Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Bloor/Bathurst,43.665042,-79.411625,3,6:00 AM,85.33333333,70,98,88,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,7:00 AM,195.6666667,181,188,218,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,8:00 AM,518.6666667,530,501,525,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,9:00 AM,407,390,416,415,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,10:00 AM,225.6666667,231,219,227,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,11:00 AM,225.3333333,204,235,237,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,12:00 PM,237.3333333,246,216,250,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,1:00 PM,246.3333333,264,242,233,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,2:00 PM,273.6666667,286,278,257,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,3:00 PM,302.3333333,312,285,310,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,4:00 PM,369,403,327,377,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,5:00 PM,578,602,570,562,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,6:00 PM,486.3333333,469,463,527,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,7:00 PM,423,412,383,474,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,8:00 PM,357,371,323,377,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,9:00 PM,299,296,261,340,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,10:00 PM,220.6666667,230,187,245,,,,,,
Bloor/Bathurst,43.665042,-79.411625,3,11:00 PM,162,174,148,164,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,12:00 AM,91.33333333,84,76,114,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,1:00 AM,42.33333333,31,44,52,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,2:00 AM,26.33333333,23,35,21,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,3:00 AM,19,21,21,15,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,4:00 AM,12.33333333,12,9,16,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,5:00 AM,26,28,24,26,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,6:00 AM,82,88,74,84,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,7:00 AM,172.3333333,160,156,201,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,8:00 AM,478,475,416,543,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,9:00 AM,347,342,294,405,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,10:00 AM,197,201,193,197,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,11:00 AM,163,134,138,217,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,12:00 PM,182,116,179,251,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,1:00 PM,227.6666667,178,217,288,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,2:00 PM,205.3333333,177,220,219,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,3:00 PM,256.3333333,246,255,268,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,4:00 PM,336.6666667,343,300,367,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,5:00 PM,449,493,385,469,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,6:00 PM,426.6666667,457,370,453,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,7:00 PM,326.3333333,341,278,360,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,8:00 PM,296.6666667,274,241,375,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,9:00 PM,235,222,201,282,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,10:00 PM,174.6666667,173,137,214,,,,,,
Bloor/Bathurst,43.665042,-79.411625,4,11:00 PM,131.6666667,132,108,155,,,,,,
Bloor/Bay,43.669735,-79.389465,4,7:00 AM,241,,,,,,,,,
Bloor/Bay,43.669735,-79.389465,4,8:00 AM,416,,,,,,,,,
Bloor/Bay,43.669735,-79.389465,4,4:00 AM,289,,,,,,,,,
Bloor/Bay,43.669735,-79.389465,4,5:00 AM,388,,,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,12:00 AM,32,8,24,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,1:00 AM,33,13,20,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,2:00 AM,20,7,13,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,3:00 AM,10,3,7,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,4:00 AM,11,6,5,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,5:00 AM,20,10,10,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,6:00 AM,72,52,20,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,7:00 AM,132,119,13,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,8:00 AM,342,273,69,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,9:00 AM,251,192,59,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,10:00 AM,154,100,54,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,11:00 AM,148,87,61,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,12:00 PM,119,70,49,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,1:00 PM,176,89,87,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,2:00 PM,156,69,87,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,3:00 PM,194,56,138,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,4:00 PM,255,65,190,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,5:00 PM,383,70,313,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,6:00 PM,303,64,239,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,7:00 PM,203,53,150,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,8:00 PM,103,38,65,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,9:00 PM,131,50,81,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,10:00 PM,102,46,56,,,,,,,
Bloor/Castle Frank,43.673811,-79.368195,3,11:00 PM,63,21,42,,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,12:00 AM,46.33333333,11,52,76,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,1:00 AM,25,0,31,44,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,2:00 AM,10.33333333,1,9,21,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,3:00 AM,9,3,11,13,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,4:00 AM,7,2,11,8,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,5:00 AM,16,6,24,18,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,6:00 AM,41,14,49,60,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,7:00 AM,107,14,140,167,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,8:00 AM,259.6666667,58,369,352,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,9:00 AM,196,41,272,275,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,10:00 AM,113.3333333,36,152,152,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,11:00 AM,120.3333333,33,172,156,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,12:00 PM,125.6666667,31,170,176,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,1:00 PM,135,25,190,190,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,2:00 PM,153.6666667,28,203,230,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,3:00 PM,190.3333333,45,246,280,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,4:00 PM,218.6666667,44,298,314,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,5:00 PM,304,97,437,378,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,6:00 PM,230,69,303,318,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,7:00 PM,186.3333333,60,248,251,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,8:00 PM,146.3333333,43,192,204,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,9:00 PM,111,52,137,144,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,10:00 PM,98,44,132,118,,,,,,
Bloor/Clinton,43.663726,-79.417696,5,11:00 PM,86.66666667,33,111,116,,,,,,
Bloor/Clinton,43.663726,-79.417696,6,12:00 AM,61.66666667,74,32,79,,,,,,
Bloor/Clinton,43.663726,-79.417696,6,1:00 AM,48.75,55,15,47,78,,,,,
Bloor/Clinton,43.663726,-79.417696,6,2:00 AM,29,27,4,30,55,,,,,
Bloor/Clinton,43.663726,-79.417696,6,3:00 AM,22.5,19,10,24,37,,,,,
Bloor/Clinton,43.663726,-79.417696,6,4:00 AM,11,13,5,8,18,,,,,
Bloor/Clinton,43.663726,-79.417696,6,5:00 AM,14.5,18,7,23,10,,,,,
Bloor/Clinton,43.663726,-79.417696,6,6:00 AM,15.25,25,4,18,14,,,,,
Bloor/Clinton,43.663726,-79.417696,6,7:00 AM,29.75,35,14,50,20,,,,,
Bloor/Clinton,43.663726,-79.417696,6,8:00 AM,57.25,64,35,90,40,,,,,
Bloor/Clinton,43.663726,-79.417696,6,9:00 AM,96.25,106,63,154,62,,,,,
Bloor/Clinton,43.663726,-79.417696,6,10:00 AM,120,133,63,159,125,,,,,
Bloor/Clinton,43.663726,-79.417696,6,11:00 AM,145.25,191,75,161,154,,,,,
Bloor/Clinton,43.663726,-79.417696,6,12:00 PM,171.5,185,95,242,164,,,,,
Bloor/Clinton,43.663726,-79.417696,6,1:00 PM,191.5,233,109,237,187,,,,,
Bloor/Clinton,43.663726,-79.417696,6,2:00 PM,221.5,252,129,242,263,,,,,
Bloor/Clinton,43.663726,-79.417696,6,3:00 PM,226.5,268,106,298,234,,,,,
Bloor/Clinton,43.663726,-79.417696,6,4:00 PM,222,258,119,274,237,,,,,
Bloor/Clinton,43.663726,-79.417696,6,5:00 PM,235.5,291,129,254,268,,,,,
Bloor/Clinton,43.663726,-79.417696,6,6:00 PM,183.75,218,118,156,243,,,,,
Bloor/Clinton,43.663726,-79.417696,6,7:00 PM,162,167,105,176,200,,,,,
Bloor/Clinton,43.663726,-79.417696,6,8:00 PM,151.75,153,89,155,210,,,,,
Bloor/Clinton,43.663726,-79.417696,6,9:00 PM,108,125,64,108,135,,,,,
Bloor/Clinton,43.663726,-79.417696,6,10:00 PM,90.5,85,57,117,103,,,,,
Bloor/Clinton,43.663726,-79.417696,6,11:00 PM,82.5,103,50,84,93,,,,,
Bloor/Clinton,43.663726,-79.417696,0,12:00 AM,56.25,64,29,68,64,,,,,
Bloor/Clinton,43.663726,-79.417696,0,1:00 AM,46.75,42,24,53,68,,,,,
Bloor/Clinton,43.663726,-79.417696,0,2:00 AM,29.5,32,15,29,42,,,,,
Bloor/Clinton,43.663726,-79.417696,0,3:00 AM,22,24,7,27,30,,,,,
Bloor/Clinton,43.663726,-79.417696,0,4:00 AM,12.75,6,8,15,22,,,,,
Bloor/Clinton,43.663726,-79.417696,0,5:00 AM,7.25,4,5,9,11,,,,,
Bloor/Clinton,43.663726,-79.417696,0,6:00 AM,12.75,10,9,19,13,,,,,
Bloor/Clinton,43.663726,-79.417696,0,7:00 AM,16.75,6,18,33,10,,,,,
Bloor/Clinton,43.663726,-79.417696,0,8:00 AM,31.25,21,38,52,14,,,,,
Bloor/Clinton,43.663726,-79.417696,0,9:00 AM,52,41,54,94,19,,,,,
Bloor/Clinton,43.663726,-79.417696,0,10:00 AM,83.5,78,80,146,30,,,,,
Bloor/Clinton,43.663726,-79.417696,0,11:00 AM,99,72,110,154,60,,,,,
Bloor/Clinton,43.663726,-79.417696,0,12:00 PM,131,102,140,207,75,,,,,
Bloor/Clinton,43.663726,-79.417696,0,1:00 PM,128.75,89,172,165,89,,,,,
Bloor/Clinton,43.663726,-79.417696,0,2:00 PM,145,107,196,168,109,,,,,
Bloor/Clinton,43.663726,-79.417696,0,3:00 PM,151,109,220,218,57,,,,,
Bloor/Clinton,43.663726,-79.417696,0,4:00 PM,134.25,96,182,204,55,,,,,
Bloor/Clinton,43.663726,-79.417696,0,5:00 PM,157,126,196,233,73,,,,,
Bloor/Clinton,43.663726,-79.417696,0,6:00 PM,125,62,190,183,65,,,,,
Bloor/Clinton,43.663726,-79.417696,0,7:00 PM,102.5,65,125,166,54,,,,,
Bloor/Clinton,43.663726,-79.417696,0,8:00 PM,84.25,71,104,106,56,,,,,
Bloor/Clinton,43.663726,-79.417696,0,9:00 PM,76.75,67,91,114,35,,,,,
Bloor/Clinton,43.663726,-79.417696,0,10:00 PM,58,21,84,89,38,,,,,
Bloor/Clinton,43.663726,-79.417696,0,11:00 PM,50.5,15,84,65,38,,,,,
Bloor/Clinton,43.663726,-79.417696,1,12:00 AM,22.5,8,26,32,24,,,,,
Bloor/Clinton,43.663726,-79.417696,1,1:00 AM,17.75,12,20,17,22,,,,,
Bloor/Clinton,43.663726,-79.417696,1,2:00 AM,8,5,11,6,10,,,,,
Bloor/Clinton,43.663726,-79.417696,1,3:00 AM,6.5,2,6,6,12,,,,,
Bloor/Clinton,43.663726,-79.417696,1,4:00 AM,4.75,4,7,4,4,,,,,
Bloor/Clinton,43.663726,-79.417696,1,5:00 AM,13.5,10,17,20,7,,,,,
Bloor/Clinton,43.663726,-79.417696,1,6:00 AM,41.25,30,58,69,8,,,,,
Bloor/Clinton,43.663726,-79.417696,1,7:00 AM,84.25,62,104,158,13,,,,,
Bloor/Clinton,43.663726,-79.417696,1,8:00 AM,257.75,181,366,451,33,,,,,
Bloor/Clinton,43.663726,-79.417696,1,9:00 AM,181.25,103,239,334,49,,,,,
Bloor/Clinton,43.663726,-79.417696,1,10:00 AM,105.5,54,144,161,63,,,,,
Bloor/Clinton,43.663726,-79.417696,1,11:00 AM,119.75,30,156,182,111,,,,,
Bloor/Clinton,43.663726,-79.417696,1,12:00 PM,122.5,51,130,188,121,,,,,
Bloor/Clinton,43.663726,-79.417696,1,1:00 PM,138.25,40,149,212,152,,,,,
Bloor/Clinton,43.663726,-79.417696,1,2:00 PM,154.5,41,181,221,175,,,,,
Bloor/Clinton,43.663726,-79.417696,1,3:00 PM,178.25,45,206,261,201,,,,,
Bloor/Clinton,43.663726,-79.417696,1,4:00 PM,216.5,62,267,325,212,,,,,
Bloor/Clinton,43.663726,-79.417696,1,5:00 PM,320.25,157,432,464,228,,,,,
Bloor/Clinton,43.663726,-79.417696,1,6:00 PM,285.25,141,349,435,216,,,,,
Bloor/Clinton,43.663726,-79.417696,1,7:00 PM,210.75,112,250,286,195,,,,,
Bloor/Clinton,43.663726,-79.417696,1,8:00 PM,181.25,110,191,256,168,,,,,
Bloor/Clinton,43.663726,-79.417696,1,9:00 PM,128.25,73,136,198,106,,,,,
Bloor/Clinton,43.663726,-79.417696,1,10:00 PM,109.75,48,129,135,127,,,,,
Bloor/Clinton,43.663726,-79.417696,1,11:00 PM,69,55,57,80,84,,,,,
Bloor/Clinton,43.663726,-79.417696,2,12:00 AM,46,25,24,58,77,,,,,
Bloor/Clinton,43.663726,-79.417696,2,1:00 AM,23.25,10,17,25,41,,,,,
Bloor/Clinton,43.663726,-79.417696,2,2:00 AM,8.75,9,7,11,8,,,,,
Bloor/Clinton,43.663726,-79.417696,2,3:00 AM,6.5,5,5,11,5,,,,,
Bloor/Clinton,43.663726,-79.417696,2,4:00 AM,8.25,6,5,8,14,,,,,
Bloor/Clinton,43.663726,-79.417696,2,5:00 AM,16.5,15,20,19,12,,,,,
Bloor/Clinton,43.663726,-79.417696,2,6:00 AM,52.25,46,72,78,13,,,,,
Bloor/Clinton,43.663726,-79.417696,2,7:00 AM,124.25,94,150,181,72,,,,,
Bloor/Clinton,43.663726,-79.417696,2,8:00 AM,326,270,427,432,175,,,,,
Bloor/Clinton,43.663726,-79.417696,2,9:00 AM,295.5,145,315,264,458,,,,,
Bloor/Clinton,43.663726,-79.417696,2,10:00 AM,176,84,158,136,326,,,,,
Bloor/Clinton,43.663726,-79.417696,2,11:00 AM,132,67,154,130,177,,,,,
Bloor/Clinton,43.663726,-79.417696,2,12:00 PM,131.5,104,157,98,167,,,,,
Bloor/Clinton,43.663726,-79.417696,2,1:00 PM,145.25,87,172,139,183,,,,,
Bloor/Clinton,43.663726,-79.417696,2,2:00 PM,152.75,84,176,145,206,,,,,
Bloor/Clinton,43.663726,-79.417696,2,3:00 PM,194.75,121,246,226,186,,,,,
Bloor/Clinton,43.663726,-79.417696,2,4:00 PM,230.5,182,289,287,164,,,,,
Bloor/Clinton,43.663726,-79.417696,2,5:00 PM,364.5,257,467,436,298,,,,,
Bloor/Clinton,43.663726,-79.417696,2,6:00 PM,371,231,365,391,497,,,,,
Bloor/Clinton,43.663726,-79.417696,2,7:00 PM,257,187,276,279,286,,,,,
Bloor/Clinton,43.663726,-79.417696,2,8:00 PM,194,140,219,223,194,,,,,
Bloor/Clinton,43.663726,-79.417696,2,9:00 PM,178.5,119,185,220,190,,,,,
Bloor/Clinton,43.663726,-79.417696,2,10:00 PM,128.5,73,129,148,164,,,,,
Bloor/Clinton,43.663726,-79.417696,2,11:00 PM,70.5,51,65,64,102,,,,,
Bloor/Clinton,43.663726,-79.417696,3,12:00 AM,42,25,43,31,69,,,,,
Bloor/Clinton,43.663726,-79.417696,3,1:00 AM,20,21,14,25,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,2:00 AM,10.66666667,8,13,11,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,3:00 AM,8,4,8,12,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,4:00 AM,7.666666667,5,7,11,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,5:00 AM,17.33333333,15,17,20,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,6:00 AM,55.33333333,52,53,61,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,7:00 AM,147.6666667,129,125,189,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,8:00 AM,398,331,376,487,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,9:00 AM,286,253,273,332,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,10:00 AM,162.6666667,140,134,214,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,11:00 AM,168.6666667,164,152,190,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,12:00 PM,195.6666667,208,158,221,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,1:00 PM,188.3333333,180,188,197,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,2:00 PM,189.3333333,189,170,209,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,3:00 PM,249.3333333,240,225,283,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,4:00 PM,332.6666667,286,322,390,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,5:00 PM,474,428,458,536,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,6:00 PM,432.6666667,431,356,511,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,7:00 PM,315,283,293,369,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,8:00 PM,258,219,209,346,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,9:00 PM,226.6666667,208,186,286,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,10:00 PM,153.3333333,111,138,211,,,,,,
Bloor/Clinton,43.663726,-79.417696,3,11:00 PM,112.3333333,105,85,147,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,12:00 AM,49.33333333,54,34,60,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,1:00 AM,30,24,27,39,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,2:00 AM,18.33333333,13,14,28,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,3:00 AM,11.33333333,11,7,16,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,4:00 AM,7.666666667,7,7,9,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,5:00 AM,18.33333333,14,18,23,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,6:00 AM,52.66666667,38,46,74,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,7:00 AM,121.6666667,70,134,161,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,8:00 AM,330.3333333,217,370,404,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,9:00 AM,254,145,260,357,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,10:00 AM,152.3333333,107,164,186,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,11:00 AM,119,94,108,155,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,12:00 PM,152,106,141,209,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,1:00 PM,161.6666667,88,164,233,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,2:00 PM,135.6666667,72,147,188,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,3:00 PM,183.6666667,67,215,269,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,4:00 PM,226.6666667,102,245,333,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,5:00 PM,327,121,404,456,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,6:00 PM,278,123,335,376,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,7:00 PM,185,71,217,267,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,8:00 PM,159.3333333,41,226,211,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,9:00 PM,150.6666667,40,196,216,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,10:00 PM,106,23,121,174,,,,,,
Bloor/Clinton,43.663726,-79.417696,4,11:00 PM,72.66666667,25,87,106,,,,,,
Bloor/St. George,43.667676,-79.399056,5,12:00 AM,33,52,14,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,1:00 AM,18,26,10,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,2:00 AM,10.5,16,5,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,3:00 AM,4,6,2,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,4:00 AM,5.5,5,6,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,5:00 AM,8,7,9,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,6:00 AM,17,10,24,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,7:00 AM,36,18,54,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,8:00 AM,122.5,42,203,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,9:00 AM,127,64,190,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,10:00 AM,93,94,92,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,11:00 AM,116,126,106,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,12:00 PM,126,145,107,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,1:00 PM,154.5,158,151,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,2:00 PM,154,168,140,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,3:00 PM,176.5,188,165,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,4:00 PM,178,165,191,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,5:00 PM,221.5,181,262,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,6:00 PM,192.5,161,224,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,7:00 PM,140,103,177,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,8:00 PM,111.5,105,118,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,9:00 PM,88,75,101,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,10:00 PM,65.5,62,69,,,,,,,
Bloor/St. George,43.667676,-79.399056,5,11:00 PM,46.5,36,57,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,12:00 AM,39.5,36,43,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,1:00 AM,23,18,28,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,2:00 AM,18.5,15,22,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,3:00 AM,5,4,6,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,4:00 AM,3.5,5,2,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,5:00 AM,9.5,10,9,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,6:00 AM,10.5,9,12,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,7:00 AM,16,15,17,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,8:00 AM,51.5,41,62,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,9:00 AM,58.5,42,75,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,10:00 AM,63,22,104,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,11:00 AM,90.5,47,134,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,12:00 PM,105,33,177,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,1:00 PM,105,28,182,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,2:00 PM,126,57,195,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,3:00 PM,141,88,194,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,4:00 PM,175.5,131,220,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,5:00 PM,182.5,137,228,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,6:00 PM,159.5,114,205,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,7:00 PM,122,88,156,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,8:00 PM,98.5,80,117,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,9:00 PM,89,65,113,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,10:00 PM,56.5,34,79,,,,,,,
Bloor/St. George,43.667676,-79.399056,6,11:00 PM,58,42,74,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,12:00 AM,42,39,45,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,1:00 AM,30.5,27,34,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,2:00 AM,19,14,24,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,3:00 AM,8,6,10,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,4:00 AM,6.5,7,6,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,5:00 AM,6,5,7,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,6:00 AM,9,10,8,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,7:00 AM,18.5,22,15,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,8:00 AM,37,26,48,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,9:00 AM,71,54,88,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,10:00 AM,100,92,108,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,11:00 AM,127.5,100,155,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,12:00 PM,131.5,113,150,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,1:00 PM,170.5,115,226,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,2:00 PM,154,98,210,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,3:00 PM,168,86,250,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,4:00 PM,152.5,105,200,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,5:00 PM,144.5,94,195,,,,,,,
Bloor/St. George,43.667676,-79.399056,0,6:00 PM,150,104,196,,,,,,,
